Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
The Lucifer Effect: Understanding How Good People Turn Evil,Philip Zimbardo,717.0,1407.0,725.0,1407,"What makes good people do bad things? How can moral people be seduced to act immorally? Where is the line separating good from evil, and who is in danger of crossing it? Renowned social psychologist Philip Zimbardo has the answers, and in The Lucifer Effect",26 hours and 44 minutes,",#3,663 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Social Psychology,#63 in Mental Health (Audible Audiobooks & Originals),#66 in Sociology (Audible Audiobooks & Originals)",4.5,," Philip Zimbardo What makes good people do bad things? How can moral people be seduced to act immorally? Where is the line separating good from evil, and who is in danger of crossing it? Renowned social psychologist Philip Zimbardo has the answers, and in The Lucifer Effect",3226.5
"Change Your Habits, Change Your Life: Strategies That Transformed 177 Average People into Self-Made Millionaires",Tom Corley,188.0,501.0,189.0,501,"Change Your Habits, Change Your Life is the follow-up to Tom Corley's best-selling book Rich Habits. Thanks to his extensive research of the habits of self-made millionaires, Corley has identified the habits that helped transform ordinary individuals into self-made millionaires. Success no longer has to be a secret passed down among only the elite and the wealthy. ",3 hours and 46 minutes,",#3,624 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Money Management,#301 in Personal Success in Business,#495 in Personal Success",4.4,," Tom Corley Change Your Habits, Change Your Life is the follow-up to Tom Corley's best-selling book Rich Habits. Thanks to his extensive research of the habits of self-made millionaires, Corley has identified the habits that helped transform ordinary individuals into self-made millionaires. Success no longer has to be a secret passed down among only the elite and the wealthy. ",827.2
The RSS: Roadmaps for the 21st Century,Sunil Ambekar,55.0,668.0,55.0,668,"The Rashtriya Swayamsevak Sangh (RSS) continues to make headlines, despite several books tracing its journey. Curiosity about the functioning of the RSS has increased phenomenally as swayamsevaks have risen to top positions in government and the Sangh’s core ideas of Hindu Rashtra and Ekatmata have become the mainstream lexicon of our social and political space.",7 hours and 19 minutes,",#920 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Church & State,#4 in Religious History,#23 in Sociology (Audible Audiobooks & Originals)",4.4,," Sunil Ambekar The Rashtriya Swayamsevak Sangh (RSS) continues to make headlines, despite several books tracing its journey. Curiosity about the functioning of the RSS has increased phenomenally as swayamsevaks have risen to top positions in government and the Sangh’s core ideas of Hindu Rashtra and Ekatmata have become the mainstream lexicon of our social and political space.",242.00000000000003
I'm an Average Looking Boy...Will You Be My Girlfriend?,Roopesh Kumar,,836.0,,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,-1,"-1 Roopesh Kumar Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-0.0
The High Performance Entrepreneur,Subroto Bagchi,,1005.0,,1005,"In The High Performance Entrepreneur, Subroto Bagchi draws from his own experiences to offer guidance from the idea stage to the initial public offering level. This includes deciding when one is ready to launch an enterprise, selecting a team, defining the values and objectives of the company, writing the business plan, choosing the right investors, managing adversity, and building the brand. ",6 hours and 35 minutes,",#3,943 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#179 in Leadership,#6,529 in Analysis & Strategy",-1.0,," Subroto Bagchi In The High Performance Entrepreneur, Subroto Bagchi draws from his own experiences to offer guidance from the idea stage to the initial public offering level. This includes deciding when one is ready to launch an enterprise, selecting a team, defining the values and objectives of the company, writing the business plan, choosing the right investors, managing adversity, and building the brand. ",-0.0
Crank Palace,James Dashner,,469.0,,469,Newt has been to hell and back with his friends.,3 hours and 59 minutes,",#3,873 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Action & Adventure Sci-Fi for Teens,#5 in Thrillers & Suspense for Teens,#7 in Dystopian Fiction for Teens",-1.0,, James Dashner Newt has been to hell and back with his friends.,-0.0
The Effective Manager,Mark Horstman,208.0,668.0,208.0,668,The how-to guide for exceptional management from the bottom up. ,6 hours and 9 minutes,",#3,675 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Business Communication (Audible Audiobooks & Originals),#174 in Business Management,#6,026 in Analysis & Strategy",4.7,, Mark Horstman The how-to guide for exceptional management from the bottom up. ,977.6
The Effective Manager,Mark Horstman,208.0,668.0,208.0,668,The how-to guide for exceptional management from the bottom up. ,6 hours and 9 minutes,",#3,561 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Business Communication (Audible Audiobooks & Originals),#171 in Business Management,#5,867 in Analysis & Strategy",4.7,, Mark Horstman The how-to guide for exceptional management from the bottom up. ,977.6
The Hero's 2 Journeys,Michael Hauge,6.0,501.0,6.0,501," The ""Outer Journey"" is the essential structural principles driving every successful plot. Each brings years of practical experience and extensive research to story structure, character arc, and how to give your story greater commercial appeal. Full of specific examples.",3 hours and 15 minutes,",#4,022 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Art History & Criticism,#368 in Theory & Criticism,#8,449 in Personal Development & Self-Help",4.8,," Michael Hauge  The ""Outer Journey"" is the essential structural principles driving every successful plot. Each brings years of practical experience and extensive research to story structure, character arc, and how to give your story greater commercial appeal. Full of specific examples.",28.799999999999997
It Happened in India,Biyani Kishore,73.0,668.0,73.0,668,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",8 hours and 21 minutes,",#2,157 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Anthropology (Audible Audiobooks & Originals),#229 in Anthropology (Books)",4.3,," Biyani Kishore 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",313.9
HBR's 10 Must Reads on Strategic Marketing,Harvard Business Review,73.0,668.0,75.0,668,"New from the best-selling HBR's 10 Must Reads series. Stop pushing products - and start cultivating relationships with the right customers. If you listen to nothing else on marketing that delivers competitive advantage, hear these 10 articles. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you reinvent your marketing by putting it - and your customers - at the center of your business. Leading experts such as Ted Levitt and Clayton Christensen provide the insights and advice you need to: ",6 hours and 47 minutes,",#1,437 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Marketing (Audible Audiobooks & Originals),#36 in Forecasting & Strategic Planning,#44 in Sports Training & Coaching (Books)",4.3,," Harvard Business Review New from the best-selling HBR's 10 Must Reads series. Stop pushing products - and start cultivating relationships with the right customers. If you listen to nothing else on marketing that delivers competitive advantage, hear these 10 articles. We've combed through hundreds of articles in the Harvard Business Review archive and selected the most important ones to help you reinvent your marketing by putting it - and your customers - at the center of your business. Leading experts such as Ted Levitt and Clayton Christensen provide the insights and advice you need to: ",313.9
"The Science of Effective Communication: Improve Your Social Skills and Small Talk, Develop Charisma and Learn How to Talk to Anyone: Positive Psychology Coaching Series, Volume 15",Ian Tuhovsky,47.0,501.0,47.0,501,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,3.9,-1,"-1 Ian Tuhovsky 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",183.29999999999998
Spark: The Revolutionary New Science of Exercise and the Brain,John J. Ratey,942.0,703.0,949.0,703,"Did you know you can beat stress, lift your mood, fight memory loss, sharpen your intellect, and function better than ever simply by elevating your heart rate and breaking a sweat? The evidence is incontrovertible: Aerobic exercise physically remodels our brains for peak performance.",9 hours and 27 minutes,",#3,806 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Exercise & Fitness (Audible Audiobooks & Originals),#66 in Mental Health (Audible Audiobooks & Originals),#278 in Psychology (Audible Audiobooks & Originals)",4.6,," John J. Ratey Did you know you can beat stress, lift your mood, fight memory loss, sharpen your intellect, and function better than ever simply by elevating your heart rate and breaking a sweat? The evidence is incontrovertible: Aerobic exercise physically remodels our brains for peak performance.",4333.2
Sharing a Shell,Julian Clary,762.0,323.0,772.0,323,"When Crab finds a new shell, he doesn’t want to share it with anyone - especially not a blobby purple anemone and a tickly bristleworm. But life in the rock pool proves tougher than Crab thinks and he soon finds he needs his new housemates.",-1,-1,4.7,-1,"-1 Julian Clary When Crab finds a new shell, he doesn’t want to share it with anyone - especially not a blobby purple anemone and a tickly bristleworm. But life in the rock pool proves tougher than Crab thinks and he soon finds he needs his new housemates.",3581.4
The 22 Immutable Laws of Branding,Al Ries,376.0,10873.0,378.0,10873,This marketing classic has been expanded to include new commentary and a bonus book: The 11 Immutable Laws of Internet Branding. ,8 hours and 8 minutes,",#1,689 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Consumer Behaviour,#8 in International Business (Audible Audiobooks & Originals),#8 in Advertising",4.5,, Al Ries This marketing classic has been expanded to include new commentary and a bonus book: The 11 Immutable Laws of Internet Branding. ,1692.0
Grinding It Out: The Making of McDonald's,Ray Kroc,523.0,586.0,525.0,586,"Few entrepreneurs can claim to have radically changed the way we live, and Ray Kroc is one of them. His revolutions in food-service automation, franchising, shared national training, and advertising have earned him a place beside the men and women who have founded not only businesses, but entire empires. But even more interesting than Ray Kroc the business man is Ray Kroc the man. Not your typical self-made tycoon, Kroc was 52 years old when he opened his first franchise. ",6 hours and 58 minutes,",#492 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Biographies of Business Leaders,#20 in Entrepreneurship (Audible Audiobooks & Originals),#145 in Industries",4.5,," Ray Kroc Few entrepreneurs can claim to have radically changed the way we live, and Ray Kroc is one of them. His revolutions in food-service automation, franchising, shared national training, and advertising have earned him a place beside the men and women who have founded not only businesses, but entire empires. But even more interesting than Ray Kroc the business man is Ray Kroc the man. Not your typical self-made tycoon, Kroc was 52 years old when he opened his first franchise. ",2353.5
Behind Closed Doors,B A Paris,9618.0,713.0,9641.0,713,"In this dark, psychological thriller, Georgia Maguire pushes listeners to explore the furthest limits of their moral codes. If the circumstances were bleak enough, what would you be willing to do to protect the ones you love? ",8 hours and 46 minutes,",#3,892 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Psychological Fiction,#59 in Psychological Thrillers,#61 in Crime Thrillers",4.3,," B A Paris In this dark, psychological thriller, Georgia Maguire pushes listeners to explore the furthest limits of their moral codes. If the circumstances were bleak enough, what would you be willing to do to protect the ones you love? ",41357.4
How to Love,Thich Nhat Hanh,838.0,615.0,850.0,615,"Penguin presents the audio edition of How to Love by Thich Nhat Hanh, read by John Sackville.",1 hour and 17 minutes,",#1,233 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Buddhist Philosophy & Practice,#15 in Eastern Philosophy,#59 in Spirituality (Audible Audiobooks & Originals)",4.8,," Thich Nhat Hanh Penguin presents the audio edition of How to Love by Thich Nhat Hanh, read by John Sackville.",4022.3999999999996
The Songs of Trees: Stories from Nature's Great Connectors,David George Haskell,140.0,1005.0,141.0,1005,The author of the Pulitzer Prize finalist The Forest Unseen visits with nature's most magnificent networkers - trees. ,10 hours and 25 minutes,",#3,858 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Botany & Plants,#6 in Natural History,#7 in Ecology (Audible Audiobooks & Originals)",4.5,, David George Haskell The author of the Pulitzer Prize finalist The Forest Unseen visits with nature's most magnificent networkers - trees. ,630.0
"Change Your Schedule, Change Your Life: How to Harness the Power of Clock Genes to Lose Weight, Optimize Your Workout, and Finally Get a ...",Dr. Suhas Kshirsagar,134.0,1172.0,135.0,1172,It's not you; it's your schedule. Does it sound like magic? It's not. We've all heard of circadian rhythms - those biological processes that give us jet lag and make us night owls or early birds.,8 hours and 8 minutes,",#3,936 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Sleep Disorders,#27 in Weight Loss Diets,#529 in Personal Success",4.7,, Dr. Suhas Kshirsagar It's not you; it's your schedule. Does it sound like magic? It's not. We've all heard of circadian rhythms - those biological processes that give us jet lag and make us night owls or early birds.,629.8000000000001
Art Money Success: Finally Make Money Doing What You Love: A Complete and Easy-to-Follow System for the Artist Who Wasn't Born with a Business Mind,Maria Brophy,255.0,668.0,259.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,-1,"-1 Maria Brophy Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",1224.0
Triggers: Creating Behavior That Lasts - Becoming the Person You Want to Be,Marshall Goldsmith,380.0,879.0,383.0,879,"In business, the right behaviors matter. But getting it right is tricky. Even when we acknowledge the need to change what we do and how we do it, life has a habit of getting in the way, upsetting even the best-laid plans. And just how do we manage those situations that can provoke even the most rational among us into behaving in ways we would rather forget? ",6 hours and 36 minutes,",#3,854 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Business Decision Making & Problem Solving,#102 in Investing & Trading,#113 in Personal Finance",4.5,," Marshall Goldsmith In business, the right behaviors matter. But getting it right is tricky. Even when we acknowledge the need to change what we do and how we do it, life has a habit of getting in the way, upsetting even the best-laid plans. And just how do we manage those situations that can provoke even the most rational among us into behaving in ways we would rather forget? ",1710.0
The Iliad,Homer,2298.0,32.0,2319.0,32,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 Homer Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",10111.2
Blade Runner: Originally published as Do Androids Dream of Electric Sheep?,Philip K. Dick,818.0,878.0,824.0,878,"Here is the classic sci-fi novel Do Androids Dream of Electric Sheep?, set nearly thirty years before the events of the new Warner Bros. film Blade Runner 2049, starring Harrison Ford, Ryan Gosling, and Robin Wright. ",9 hours and 12 minutes,",#1,527 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Cyberpunk Science Fiction,#9 in Adventure Science Fiction,#310 in Science Fiction (Books)",4.6,," Philip K. Dick Here is the classic sci-fi novel Do Androids Dream of Electric Sheep?, set nearly thirty years before the events of the new Warner Bros. film Blade Runner 2049, starring Harrison Ford, Ryan Gosling, and Robin Wright. ",3762.7999999999997
"Accessing the Healing Power of the Vagus Nerve: Self-Help Exercises for Anxiety, Depression, Trauma, and Autism",Stanley Rosenberg,364.0,1505.0,367.0,1505, The best-selling book on the topic — now in 13 languages.  ,8 hours and 53 minutes,",#4,012 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Naturopathy,#8 in Depression,#33 in Neuroscience & Neuropsychology",4.6,, Stanley Rosenberg  The best-selling book on the topic — now in 13 languages.  ,1674.3999999999999
10 Masterpieces You Have to Read Before You Die 1,Jane Austen,331.0,401.0,344.0,401,This Audiobook contains the following works :,102 hours and 19 minutes,",#1,485 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Caribbean & Latin American Literature,#6 in English, Irish, Scottish & Welsh Literature,#77 in Classic Literature",4.4,, Jane Austen This Audiobook contains the following works :,1456.4
Carry On,Rainbow Rowell,1680.0,323.0,1703.0,323,"Simon Snow just wants to relax and savour his last year at the Watford School of Magicks, but no one will let him. His girlfriend broke up with him, his best friend is a pest and his mentor keeps trying to hide him away in the mountains, where maybe he'll be safe. ",-1,-1,4.6,-1,"-1 Rainbow Rowell Simon Snow just wants to relax and savour his last year at the Watford School of Magicks, but no one will let him. His girlfriend broke up with him, his best friend is a pest and his mentor keeps trying to hide him away in the mountains, where maybe he'll be safe. ",7727.999999999999
"Power, Sex, Suicide: Mitochondria and the Meaning of Life",Nick Lane,202.0,703.0,203.0,703,"Mitochondria are tiny structures located inside our cells that carry out the essential task of producing energy for the cell. They are found in all complex living things, and in that sense, they are fundamental for driving complex life on the planet. But there is much more to them than that.",15 hours and 54 minutes,",#3,577 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Biology (Audible Audiobooks & Originals),#874 in Biology Books,#40,967 in Textbooks & Study Guides",4.6,," Nick Lane Mitochondria are tiny structures located inside our cells that carry out the essential task of producing energy for the cell. They are found in all complex living things, and in that sense, they are fundamental for driving complex life on the planet. But there is much more to them than that.",929.1999999999999
Justice: What's the Right Thing to Do?,Michael J. Sandel,1130.0,752.0,1137.0,752,"The unabridged, downloadable audiobook edition of Michael J Sandel's, Justice: What's the Right Thing to Do? as read by the author himself. ",11 hours and 1 minute,",#2,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Political Philosophy,#10 in Political Science History & Theory,#13 in Ethics & Morality Philosophy",4.6,," Michael J. Sandel The unabridged, downloadable audiobook edition of Michael J Sandel's, Justice: What's the Right Thing to Do? as read by the author himself. ",5198.0
The Bitcoin Standard: The Decentralized Alternative to Central Banking,Saifedean Ammous,628.0,836.0,634.0,836,"When a pseudonymous programmer introduced “a new electronic cash system that’s fully peer-to-peer, with no trusted third party” to a small Online mailing list in 2008, very few paid attention. Ten years later, and against all odds, this upstart autonomous decentralized software offers an unstoppable and globally-accessible hard money alternative to modern central banks. The Bitcoin Standard analyzes the historical context to the rise of bitcoin, the economic properties that have allowed it to grow quickly, and its likely economic, political, and social implications. ",11 hours and 16 minutes,",#3,950 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in E-Commerce,#100 in Money & Monetary Policy,#107 in Macroeconomics (Books)",4.8,," Saifedean Ammous When a pseudonymous programmer introduced “a new electronic cash system that’s fully peer-to-peer, with no trusted third party” to a small Online mailing list in 2008, very few paid attention. Ten years later, and against all odds, this upstart autonomous decentralized software offers an unstoppable and globally-accessible hard money alternative to modern central banks. The Bitcoin Standard analyzes the historical context to the rise of bitcoin, the economic properties that have allowed it to grow quickly, and its likely economic, political, and social implications. ",3014.4
"Stress Less, Accomplish More: Meditation for Busy Minds",Emily Fletcher,87.0,323.0,88.0,323,This audio edition includes guided meditation exercises from the book and an exclusive 20-minute Stress Less Guided Meditation at the end of the audiobook.,8 hours and 34 minutes,",#1,380 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Anxiety Disorders,#22 in Stress Management,#41 in Meditation (Audible Audiobooks & Originals)",4.5,, Emily Fletcher This audio edition includes guided meditation exercises from the book and an exclusive 20-minute Stress Less Guided Meditation at the end of the audiobook.,391.5
The Boy in the Striped Pyjamas,John Boyne,5467.0,615.0,5517.0,615,What happens when innocence is confronted by monstrous evil? ,4 hours and 55 minutes,",#1,118 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Historical Fiction for Teens,#853 in Children's Action & Adventure",4.6,, John Boyne What happens when innocence is confronted by monstrous evil? ,25148.199999999997
God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,2778.0,500.0,2797.0,500,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",8 hours and 45 minutes,",#659 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Atheism (Audible Audiobooks & Originals),#3 in Religion & Sociology,#7 in Atheism (Books)",4.7,," Christopher Hitchens 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",13056.6
Quantum Healing: Exploring the Frontiers of Mind/Body Medicine,Deepak Chopra MD,117.0,326.0,117.0,326,"Dr. Deepak Chopra, a respected New England endocrinologist, began his search for answers when he saw patients in his own practice who completely recovered after being given only a few months to live. In the mid-1980s he returned to his native India to explore Ayurveda, humanities most ancient healing tradition. Now he has combined the current research of Western medicine, neuroscience, and physics with the insights of Ayurvedic theory to show that the human body is controlled by a ""network of intelligence"" grounded in quantum reality.",55 minutes,",#3,816 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Naturopathy,#9 in Unexplained Mysteries,#19 in Ageing Health",4.4,," Deepak Chopra MD Dr. Deepak Chopra, a respected New England endocrinologist, began his search for answers when he saw patients in his own practice who completely recovered after being given only a few months to live. In the mid-1980s he returned to his native India to explore Ayurveda, humanities most ancient healing tradition. Now he has combined the current research of Western medicine, neuroscience, and physics with the insights of Ayurvedic theory to show that the human body is controlled by a ""network of intelligence"" grounded in quantum reality.",514.8000000000001
Why Not Me?,Mindy Kaling,1661.0,615.0,1666.0,615,"Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",4 hours and 57 minutes,",#5,115 in Biographies & Autobiographies (Books)",4.6,," Mindy Kaling Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",7640.599999999999
Why Not Me?,Mindy Kaling,1661.0,615.0,1666.0,615,"Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",4 hours and 57 minutes,",#5,007 in Biographies & Autobiographies (Books)",4.6,," Mindy Kaling Mindy Kaling has found herself at a turning point. So in Why Not Me?, she shares her ongoing journey to find fulfilment and adventure in her adult life, be it falling in love at work, seeking new friendships in unlikely places, or attempting to be the first person in history to lose weight without any behaviour modification whatsoever. ",7640.599999999999
Immunity to Change: How to Overcome It and Unlock the Potential in Yourself and Your Organization,Robert Kegan,218.0,891.0,219.0,891,"A recent study showed that when doctors tell heart patients they will die if they don't change their habits, only one in seven will be able to follow through successfully. Desire and motivation aren't enough: even when it's literally a matter of life or death, the ability to change remains maddeningly elusive. ",10 hours and 1 minute,",#3,868 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in Organisational Behaviour,#174 in Leadership,#524 in Personal Success",4.5,," Robert Kegan A recent study showed that when doctors tell heart patients they will die if they don't change their habits, only one in seven will be able to follow through successfully. Desire and motivation aren't enough: even when it's literally a matter of life or death, the ability to change remains maddeningly elusive. ",981.0
Nightshade,Anthony Horowitz,479.0,645.0,502.0,645,"Following the shocking events of Never Say Die, Alex Rider's world has changed: his biggest enemy, the evil organization Scorpia, has been destroyed. Alex is hoping his life can finally go back to normal, that he can go to school and spend time with his friends - but very quickly everything changes. A new and dangerous criminal organisation - Nightshade - is rising.",10 hours and 7 minutes,",#4,035 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Thriller & Suspense Stories for Children,#34 in Action & Adventure Mysteries for Children,#35 in Mysteries for Children",4.8,," Anthony Horowitz Following the shocking events of Never Say Die, Alex Rider's world has changed: his biggest enemy, the evil organization Scorpia, has been destroyed. Alex is hoping his life can finally go back to normal, that he can go to school and spend time with his friends - but very quickly everything changes. A new and dangerous criminal organisation - Nightshade - is rising.",2299.2
Remembrance of Things Past: Swann's Way,Marcel Proust,,873.0,,873,Exclusively from Audible ,19 hours and 44 minutes,",#3,925 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#203 in Classic Literature,#3,695 in Classic Fiction (Books)",-1.0,, Marcel Proust Exclusively from Audible ,-0.0
Free Excerpt: Star Wars: Heir to the Empire - Behind the Scenes,Timothy Zahn,1.0,0.0,1.0,0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,5.0,-1,"-1 Timothy Zahn Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",5.0
Patriotic Pizza,Karin Gaspartich,,46.0,,46,"Learn how pizza became a popular food, and make a mini pizza of your own.",4 minutes,",#4,062 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Cooking & Food for Children,#460 in Children's Crafts, Hobbies & Practical Interests (Books)",-1.0,," Karin Gaspartich Learn how pizza became a popular food, and make a mini pizza of your own.",-0.0
Profit Over People: Neoliberalism & Global Order,Noam Chomsky,262.0,668.0,265.0,668,"Why is the Atlantic slowly filling with crude petroleum, threatening a millions-of-years-old ecological balance? Why did traders at prominent banks take high-risk gambles with the money entrusted to them by hundreds of thousands of clients around the world, expanding and leveraging their investments to the point that failure led to a global financial crisis that left millions of people jobless and hundreds of cities economically devastated? Why would the world's most powerful military spend 10 years fighting an enemy that presents no direct threat to secure resources for corporations? ",5 hours and 38 minutes,",#3,825 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Human Rights,#11 in Political Philosophy,#13 in Economic Public Policy",4.5,," Noam Chomsky Why is the Atlantic slowly filling with crude petroleum, threatening a millions-of-years-old ecological balance? Why did traders at prominent banks take high-risk gambles with the money entrusted to them by hundreds of thousands of clients around the world, expanding and leveraging their investments to the point that failure led to a global financial crisis that left millions of people jobless and hundreds of cities economically devastated? Why would the world's most powerful military spend 10 years fighting an enemy that presents no direct threat to secure resources for corporations? ",1179.0
101 Amazing Facts About the Royal Family,Jack Goldstein,15.0,152.0,15.0,152,"Are you a fan of the modern generation of royals? How much do you know about the lives of Prince William; his wife, Catherine, Duchess of Cambridge; and the rest of the royal family? ",30 minutes,",#29,652 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Biographies of Royalty,#48,605 in Biographies & Autobiographies (Books),#422,865 in Textbooks & Study Guides",2.6,," Jack Goldstein Are you a fan of the modern generation of royals? How much do you know about the lives of Prince William; his wife, Catherine, Duchess of Cambridge; and the rest of the royal family? ",39.0
101 Amazing Facts About William Shakespeare,Jack Goldstein,,152.0,,152,Did you know that Shakespeare introduced thousands of words into the English language? Do you know what unusual item he left to his wife in his will? Have you heard of the conspiracy theory that suggests Shakespeare didn't write the plays we attribute to him today? ,26 minutes,",#29,653 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#191 in Historical Biographies,#248 in Literary History & Criticism,#19,105 in Literary Theory, History & Criticism",-1.0,, Jack Goldstein Did you know that Shakespeare introduced thousands of words into the English language? Do you know what unusual item he left to his wife in his will? Have you heard of the conspiracy theory that suggests Shakespeare didn't write the plays we attribute to him today? ,-0.0
Vanvaa: Kathamokashi - Marathi Audiobook,D. B. Mokashi,,117.0,,117,We are fighting various difficulties with our internal conviction. Be it the striking of thunder or a colossal conflagration in a forest...or in someone's mind...this is a story of one such bushfire.,23 minutes,",#3,893 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Contemporary Fiction (Audible Audiobooks & Originals),#6,724 in Crime, Thriller & Mystery (Books),#7,621 in Contemporary Fiction (Books)",-1.0,, D. B. Mokashi We are fighting various difficulties with our internal conviction. Be it the striking of thunder or a colossal conflagration in a forest...or in someone's mind...this is a story of one such bushfire.,-0.0
